CHROMATOGRAM
7.4272816,0
7.4355587,0
7.4428024,0
7.4500148,0
7.4539815,0
7.4572981,0
7.4596231,0
7.461946,0
7.4642689,0
7.4665939,0
7.4689168,0
7.4712417,0
7.4735646,0
7.4758875,0
7.4808208,0
7.4848792,0
7.4880416,0
7.4903645,0
7.4926895,0
7.4950124,0
7.4973374,0
7.4996603,0
7.5019832,0
7.5043082,0
7.5085748,0
7.5108998,0
7.5132227,0
7.5155456,0
7.5178706,0
7.5201935,0
7.5225185,0
7.5248414,0
7.5271643,0
7.5294893,0
7.5318122,0
7.534135,0
7.53646,0
7.5387829,0
7.5411079,0
7.5434308,0
7.5457537,0
7.5480787,0
7.5504016,0
7.5527245,0
7.5550495,0
7.5573724,0
7.5596974,0
7.5620203,0
7.5643432,0
7.5666682,0
7.568991,0
7.5740661,0
7.5782536,0
7.5816097,0
7.5839326,0
7.5862555,0
7.5885805,0
7.5930388,0
7.5953617,0
7.5976846,0
7.602695,0
7.6067095,0
7.611697,0
7.6158928,0
7.6192241,0
7.6215469,0
7.6238699,0
7.6261948,0
7.6285177,0
7.6308406,0
7.6331656,0
7.6354885,0
7.6378135,0
7.6401364,0
7.6424593,0
7.6447843,0
7.6471072,0
7.6494301,0
7.6517551,0
7.654078,0
7.6591571,0
7.66328,0
7.6666196,0
7.6689445,0
7.6712674,0
7.6755903,0
7.6779153,0
7.6802382,0
7.6825611,0
7.6848861,0
7.687209,0
7.6895319,0
7.6918569,0
7.6941797,0
7.6965026,0
7.6988276,0
7.7011506,0
7.7034755,0
7.7057984,0
7.7081213,0
7.7104463,0
7.7127692,0
7.7150921,0
7.7174171,0
7.71974,0
7.722065,0
7.7243879,0
7.7267108,0
7.7290358,0
7.7313587,0
7.7336816,0
7.7360065,0
7.7383294,0
7.7433773,0
7.7475648,0
7.7507898,0
7.7531127,0
7.7554377,0
7.7577606,0
7.7600856,0
7.7624085,0
7.7647314,0
7.7670563,0
7.7721334,0
7.7761146,0
7.7811604,0
7.7853416,0
7.7884645,0
7.7907895,0
7.7931124,0
7.7954374,0
7.7977603,0
7.8000832,0
7.8024082,0
7.8047311,0
7.807054,0
7.809379,0
7.8117019,0
7.8140268,0
7.8163497,0
7.8186726,0
7.8209976,0
7.8233205,0
7.828333,0
7.8324621,0
7.8355621,0
7.837885,0
7.84021,0
7.8445579,0
7.8468829,0
7.8492058,0
7.8515287,0
7.8538537,0
7.8561765,0
7.8584995,0
7.8608244,0
7.8631473,0
7.8654723,0
7.8677952,0
7.8701181,0
7.8724431,0
7.874766,0
7.8770889,0
7.8794139,0
7.8817368,0
7.8840618,0
7.8863846,0
7.8887075,0
7.8910325,0
7.8933554,0
7.8956783,0
7.8980033,0
7.9003262,0
7.9026512,0
7.9049741,0
7.907297,0
7.9122908,0
7.9162865,0
7.9195844,0
7.9219073,0
7.9261906,0
7.9285135,0
7.9308385,0
7.9331614,0
7.9354843,0
7.9378093,0
7.9427489,0
7.9465905,0
7.9514738,0
7.9621987,0
7.9661445,0
7.9693653,0
7.9716882,0
7.9740132,0
7.9763361,0
7.9786611,0
7.980984,0
7.9858298,0
7.9895631,0
7.9928256,0
8.0009443,0
8.0045213,0
8.008415,0
8.0131046,0
8.0168088,0
8.0201816,0
8.0225045,0
8.0248274,0
8.0271524,0
8.0294753,0
8.0317982,0
8.0341232,0
8.0364461,0
8.0387711,0
8.041094,0
8.0434169,0
8.0457419,0
8.0480648,0
8.0503877,0
8.0527127,0
8.0550356,0
8.0573605,0
8.0596834,0
8.0620063,0
8.0643313,0
8.0666542,0
8.0689771,0
8.0713021,0
8.073625,0
8.07595,0
8.0782729,0
8.0832854,0
8.0874562,0
8.0918063,0
8.094129,0
8.096454,0
8.0987769,0
8.1011019,0
8.1034248,0
8.1057477,0
8.1080727,0
8.1131581,0
8.1173476,0
8.1223934,0
8.1265955,0
8.1296975,0
8.1320225,0
8.1343454,0
8.1366683,0
8.1389933,0
8.1413162,0
8.1436412,0
8.1459641,0
8.148287,0
8.1506119,0
8.1529348,0
8.1552578,0
8.1575828,0
8.1599057,0
8.1622306,0
8.1645535,0
8.1668764,0
8.1720097,0
8.1764201,0
8.1794909,0
8.1818159,0
8.1841388,0
8.1864617,0
8.1887867,0
8.1911096,0
8.1934325,0
8.1957575,0
8.1980804,0
8.2004054,0
8.2027283,0
8.2050512,0
8.2073761,0
8.209699,0
8.212022,0
8.2143469,0
8.2166698,0
8.2189948,0
8.2213177,0
8.2236406,0
8.2259656,0
8.2282885,0
8.2306114,0
8.2329364,0
8.2352593,0
8.2375843,0
8.2399072,0
8.2422301,0
8.244555,0
8.246878,0
8.2492029,0
8.2542842,0
8.25868,0
8.2618424,0
8.2641674,0
8.2664903,0
8.2688132,0
8.2711382,0
8.2734611,0
8.2757861,0
8.278109,0
8.2831298,0
8.2872839,0
8.2923193,0
8.2964859,0
8.2998213,0
8.3021442,0
8.3044692,0
8.3067921,0
8.31194,0
8.31594,0
8.3192003,0
8.3215254,0
8.3238483,0
8.3261732,0
8.3284961,0
8.330819,0
8.333144,0
8.3354669,0
8.3377898,0
8.3422585,0
8.3453856,0
8.3477085,0
8.3500314,0
8.3523564,0
8.3546793,0
8.3570022,0
8.3619605,0
8.3659625,0
8.3691063,0
8.3714291,0
8.3737521,0
8.376077,0
8.3784,0
8.3807249,0
8.3830478,0
8.3853707,0
8.3876957,0
8.3900186,0
8.3923415,0
8.3946665,0
8.3969894,0
8.3993144,0
8.4016373,0
8.4039602,0
8.4062852,0
8.4086081,0
8.410931,0
8.4132559,0
8.4155788,0
8.4179038,0
8.4202267,0
8.4250329,0
8.42916,0
8.4322537,0
8.4345766,0
8.4369016,0
8.4392245,0
8.4415474,0
8.4438724,0
8.4461953,0
8.4485203,0
8.4531994,0
8.456989,0
8.4601098,0
8.4681826,0
8.4785909,0
8.4833034,0
8.4866929,0
8.4898929,0
8.4945325,0
8.4980512,0
8.5012616,0
8.5035845,0
8.5059094,0
8.509647,0
8.5119719,0
8.5142948,0
8.5166177,0
8.5189427,0
8.5212656,0
8.5235906,0
8.5259135,0
8.5305531,0
8.5338884,0
8.5372217,0
8.5405092,0
8.5436154,0
8.5469675,0
8.5500821,0
8.5534216,0
8.5615112,0
8.5647611,0
8.5680549,0
8.5712048,0
8.5827256,0
8.5932088,0
8.6125754,0
8.6206795,0
8.6402252,0
8.6596833,0
8.6791853,0
8.7012622,0
8.7205829,0
8.7399828,0
8.7593431,0
8.7780325,0
8.7972845,0
8.8166177,0
8.8360842,0
8.8582215,0
8.8776589,0
8.8971733,0
8.9166107,0
8.9360752,0
8.9468459,0
8.9664041,0
8.9857894,0
8.9939269,0
9.0133184,0
9.0241329,0
9.0433806,0
9.0619097,0
9.0808033,0
9.0994969,0
9.1208655,0
9.1402425,0
9.159534,0
9.1789485,0
9.2010421,0
9.2203627,0
9.2398626,0
9.2593979,0
9.281804,0
9.2934893,0
9.3075788,0
9.3111579,0
9.3145038,0
9.3168266,0
9.3191495,0
9.3277453,0
9.331537,0
9.3345078,0
9.3428327,0
9.3507348,0
9.3547931,0
9.357916,0
9.3602409,0
9.3625639,0
9.3648867,0
9.3672117,0
9.3695346,0
9.3718596,0
9.3741825,0
9.3765054,0
9.3788304,0
9.3811533,0
9.3834762,0
9.3858012,0
9.3881241,0
9.3904491,0
9.392772,0
9.3950949,0
9.3974198,0
9.3997428,0
9.4020656,0
9.4043906,0
9.4067135,0
9.4090385,0
9.4113614,0
9.4136843,0
9.4160093,0
9.4183322,0
9.4206551,0
9.4254969,0
9.4278217,0
9.4301446,0
9.4324675,0
9.4347925,0
9.4371154,0
9.4394383,0
9.4417633,0
9.4440862,0
9.4464112,0
9.4487341,0
9.451057,0
9.453382,0
9.4557049,0
9.4580298,0
9.4603527,0
9.4626757,0
9.4650006,0
9.4673235,0
9.4696464,0
9.4719714,0
9.4742943,0
9.4766172,0
9.4789422,0
9.4812651,0
9.4835901,0
9.485913,0
9.4882359,0
9.4905609,0
9.4928837,0
9.4952066,0
9.5007629,0
9.5048295,0
9.5093274,0
9.5116524,0
9.5139753,0
9.5162982,0
9.5186232,0
9.5209461,0
9.523269,0
9.525594,0
9.5279169,0
9.5302418,0
9.5325647,0
9.5348876,0
9.5372126,0
9.5395355,0
9.5418584,0
9.5441834,0
9.5465063,0
9.5488313,0
9.5511542,0
9.5534771,0
9.5558021,0
9.558125,0
9.5604479,0
9.5627728,0
9.5650957,0
9.5674207,0
9.5697436,0
9.5720665,0
9.5743915,0
9.5767144,0
9.5790373,0
9.5813623,0
9.5836852,0
9.5860102,0
9.5883331,0
9.5928352,0
9.595158,0
9.597483,0
9.5998059,0
9.6021309,0
9.6044538,0
9.6067767,0
9.6091017,0
9.6114246,0
9.6137496,0
9.6160725,0
9.6183954,0
9.6207203,0
9.6230433,0
9.6253662,0
9.6276911,0
9.6300141,0
9.632339,0
9.6346619,0
9.6369848,0
9.6393098,0
9.6416327,0
9.6439556,0
9.6462806,0
9.6486035,0
9.6509264,0
9.6532514,0
9.6555743,0
9.6578993,0
9.6602222,0
9.6625451,0
9.6648701,0
9.667193,0
9.6695179,0
9.6718408,0
9.6763554,0
9.6786783,0
9.6810033,0
9.6833262,0
9.6856491,0
9.6879741,0
9.6902969,0
9.6926199,0
9.6949448,0
9.6972677,0
9.6995927,0
9.7019156,0
9.7042385,0
9.7065635,0
9.7088864,0
9.7112093,0
9.7135343,0
9.7158572,0
9.7181801,0
9.7205051,0
9.722828,0
9.725153,0
9.7274758,0
9.7297987,0
9.7321237,0
9.7344466,0
9.7367695,0
9.7390945,0
9.7414174,0
9.7437424,0
9.7460653,0
9.7483882,0
9.7507132,0
9.7530361,0
9.755359,0
9.7598798,0
9.7622027,0
9.7645277,0
9.7668506,0
9.7691735,0
9.7714985,0
9.7738214,0
9.7761442,0
9.7784692,0
9.7807921,0
9.7831172,0
9.78544,0
9.7877629,0
9.7900879,0
9.7924108,0
9.7947337,0
9.7970587,0
9.7993816,0
9.8017066,0
9.8040295,0
9.8063524,0
9.8086774,0
9.8110003,0
9.8133232,0
9.8156481,0
9.817971,0
9.820296,0
9.8226189,0
9.8249418,0
9.8272668,0
9.8295897,0
9.8319126,0
9.8342376,0
9.8365605,0
9.8388855,0
9.8433938,0
9.8457167,0
9.8480396,0
9.8503646,0
9.8526875,0
9.8550124,0
9.8573354,0
9.8596582,0
9.8619833,0
9.8643062,0
9.8666311,0
9.868954,0
9.8712769,0
9.8736019,0
9.8759248,0
9.8782477,0
9.8805727,0
9.8828956,0
9.8852185,0
9.8875435,0
9.8898664,0
9.8921914,0
9.8945143,0
9.8968372,0
9.8991621,0
9.901485,0
9.9038079,0
9.9061329,0
9.9084558,0
9.9107808,0
9.9131037,0
9.9154266,0
9.9177516,0
9.9200745,0
9.9223995,0
9.9269141,0
9.929239,0
9.9315619,0
9.9338848,0
9.9362098,0
9.9385327,0
9.9408577,0
9.9431806,0
9.9455035,0
9.9478285,0
9.9501514,0
9.9524743,0
9.9547993,0
9.9571222,0
9.9594471,0
9.96177,0
9.9640929,0
9.9664179,0
9.9687408,0
9.9710637,0
9.9733887,0
9.9757116,0
9.9780366,0
9.9803595,0
9.9826824,0
9.9850074,0
9.9873303,0
9.9896532,0
9.9919782,0
9.994301,0
9.9966261,0
9.998949,0
10.001272,0
10.003597,0
10.00592,0
10.010422,0
10.012747,0
10.01507,0
10.017393,0
10.019718,0
10.02204,0
10.024365,0
10.026688,0
10.029011,0
10.031336,0
10.033659,0
10.035982,0
10.038307,0
10.04063,0
10.042955,0
10.045278,0
10.047601,0
10.049926,0
10.052249,0
10.054571,0
10.056896,0
10.059219,0
10.061544,0
10.063867,0
10.06619,0
10.068515,0
10.070838,0
10.073161,0
10.075486,0
10.077809,0
10.080134,0
10.082457,0
10.08478,0
10.087105,0
10.089427,0
10.093932,0
10.096255,0
10.09858,0
10.100902,0
10.103225,0
10.10555,0
10.107873,0
10.110198,0
10.112521,0
10.114844,0
10.117169,0
10.119492,0
10.121815,0
10.12414,0
10.126463,0
10.128788,0
10.131111,0
10.133433,0
10.135758,0
10.138081,0
10.140404,0
10.142729,0
10.145052,0
10.147377,0
10.1497,0
10.152023,0
10.154348,0
10.156671,0
10.158994,0
10.161319,0
10.163642,0
10.165964,0
10.168289,0
10.170612,0
10.172937,0
10.177433,0
10.179756,0
10.182081,0
10.184404,0
10.186729,0
10.189052,0
10.191375,0
10.1937,0
10.196023,0
10.198345,0
10.20067,0
10.202993,0
10.205318,0
10.207641,0
10.209964,0
10.212289,0
10.214612,0
10.216935,0
10.21926,0
10.221583,0
10.223908,0
10.226231,0
10.228554,0
10.230879,0
10.233201,0
10.235524,0
10.237849,0
10.240172,0
10.242497,0
10.24482,0
10.247143,0
10.249468,0
10.251791,0
10.254114,0
10.258628,0
10.260951,0
10.263276,0
10.265599,0
10.267922,0
10.270247,0
10.27257,0
10.274895,0
10.277218,0
10.279541,0
10.281866,0
10.284189,0
10.286512,0
10.288836,0
10.291159,0
10.293484,0
10.295807,0
10.29813,0
10.300455,0
10.302778,0
10.305101,0
10.307426,0
10.309749,0
10.312074,0
10.314397,0
10.31672,0
10.319045,0
10.321368,0
10.32369,0
10.326015,0
10.328338,0
10.330663,0
10.332986,0
10.335309,0
10.337634,0
10.342134,0
10.344457,0
10.346782,0
10.349105,0
10.351428,0
10.353753,0
10.356076,0
10.358399,0
10.360723,0
10.363046,0
10.365369,0
10.367694,0
10.370017,0
10.372342,0
10.374665,0
10.376988,0
10.379313,0
10.381636,0
10.383959,0
10.386284,0
10.388607,0
10.390932,0
10.393254,0
10.395577,0
10.397902,0
10.400225,0
10.402548,0
10.404873,0
10.407196,0
10.409521,0
10.411844,0
10.414167,0
10.416492,0
10.418815,0
10.42114,0
10.42564,0
10.427965,0
10.430288,0
10.43261,0
10.434935,0
10.437258,0
10.439583,0
10.441906,0
10.444229,0
10.446554,0
10.448877,0
10.4512,0
10.453525,0
10.455848,0
10.458173,0
10.460496,0
10.462819,0
10.465144,0
10.467466,0
10.469789,0
10.472114,0
10.474437,0
10.476762,0
10.479085,0
10.481408,0
10.483733,0
10.486056,0
10.488379,0
10.490704,0
10.493027,0
10.495352,0
10.497675,0
10.499997,0
10.502322,0
10.504645,0
10.509145,0
10.511468,0
10.513793,0
10.516116,0
10.518439,0
10.520764,0
10.523087,0
10.52541,0
10.527735,0
10.530058,0
10.532383,0
10.534706,0
10.537028,0
10.539353,0
10.541676,0
10.543999,0
10.546324,0
10.548647,0
10.55097,0
10.553295,0
10.555618,0
10.557943,0
10.560266,0
10.562589,0
10.564914,0
10.567237,0
10.569559,0
10.571885,0
10.574207,0
10.576532,0
10.578855,0
10.581178,0
10.583503,0
10.585826,0
10.588149,0
10.592662,0
10.594986,0
10.597309,0
10.599632,0
10.601957,0
10.60428,0
10.606603,0
10.608928,0
10.611251,0
10.613576,0
10.619172,0
10.623407,0
10.62573,0
10.628055,0
10.630378,0
10.632701,0
10.635026,0
10.637349,0
10.639672,0
10.641996,0
10.644319,0
10.646644,0
10.648967,0
10.65129,0
10.653615,0
10.655938,0
10.658261,0
10.660586,0
10.662909,0
10.665232,0
10.667557,0
10.66988,0
10.672205,0
10.676705,0
10.679028,0
10.681352,0
10.683675,0
10.685998,0
10.688323,0
10.690646,0
10.692969,0
10.695294,0
10.697617,0
10.699942,0
10.702265,0
10.704588,0
10.706913,0
10.709236,0
10.711559,0
10.713883,0
10.716206,0
10.718531,0
10.720854,0
10.723177,0
10.725502,0
10.727825,0
10.730148,0
10.732473,0
10.734796,0
10.737121,0
10.739444,0
10.741767,0
10.744092,0
10.746415,0
10.748737,0
10.751062,0
10.753385,0
10.77255,0
10.793385,0
10.81257,0
10.831864,0
10.847795,0
10.858572,0
10.861964,0
10.865116,0
10.869772,0
10.873203,0
10.876568,0
10.879709,0
10.883036,0
10.886209,0
10.889576,0
10.894216,0
10.897713,0
10.900893,0
10.904322,0
10.907428,0
10.909751,0
10.912074,0
10.914399,0
10.916722,0
10.919047,0
10.92137,0
10.925215,0
10.927538,0
10.929863,0
10.932186,0
10.934509,0
10.936834,0
10.939157,0
10.941482,0
10.943805,0
10.946128,0
10.948453,0
10.950776,0
10.95548,0
10.960232,0
10.964159,0
10.968938,0
10.973746,0
10.978682,0
10.982538,0
10.985861,0
10.988186,0
10.990509,0
10.995473,0
11.000438,0
11.004429,0
11.008788,0
11.011113,0
11.013436,0
11.015761,0
11.018083,0
11.020406,0
11.022731,0
11.025054,0
11.027377,0
11.029702,0
11.032025,0
11.03435,0
11.036673,0
11.038996,0
11.041321,0
11.043644,0
11.045967,0
11.048292,0
11.050614,0
11.052939,0
11.055262,0
11.057585,0
11.05991,0
11.065291,0
11.069646,0
11.072727,0
11.07505,0
11.077375,0
11.079698,0
11.082023,0
11.084345,0
11.086668,0
11.088993,0
11.093831,0
11.096154,0
11.098479,0
11.100802,0
11.103125,0
11.105449,0
11.107772,0
11.110095,0
11.11242,0
11.114743,0
11.117068,0
11.119391,0
11.121714,0
11.127212,0
11.13272,0
11.136789,0
11.142285,0
11.146524,0
11.148847,0
11.151172,0
11.153495,0
11.155818,0
11.158143,0
11.160466,0
11.162791,0
11.165114,0
11.167437,0
11.169762,0
11.172084,0
11.176924,0
11.179247,0
11.181572,0
11.183895,0
11.18622,0
11.188543,0
11.190866,0
11.193191,0
11.195513,0
11.197836,0
11.200161,0
11.202484,0
11.204809,0
11.207132,0
11.209455,0
11.21178,0
11.214103,0
11.216426,0
11.218751,0
11.221074,0
11.223399,0
11.225722,0
11.228044,0
11.230369,0
11.235867,0
11.239934,0
11.242257,0
11.24458,0
11.246905,0
11.249228,0
11.251553,0
11.253876,0
11.256198,0
11.26104,0
11.263365,0
11.265688,0
11.268011,0
11.270336,0
11.272659,0
11.274984,0
11.277307,0
11.279629,0
11.281954,0
11.284277,0
11.2866,0
11.288925,0
11.291248,0
11.296748,0
11.300981,0
11.303304,0
11.305629,0
11.311127,0
11.315356,0
11.317679,0
11.320002,0
11.322327,0
11.32465,0
11.326975,0
11.329298,0
11.331621,0
11.333946,0
11.336269,0
11.338592,0
11.343435,0
11.34576,0
11.348083,0
11.350408,0
11.352731,0
11.355054,0
11.357379,0
11.359702,0
11.362025,0
11.36435,0
11.366673,0
11.368998,0
11.371321,0
11.373643,0
11.375968,0
11.378291,0
11.380614,0
11.382939,0
11.385262,0
11.387587,0
11.38991,0
11.392233,0
11.394558,0
11.396881,0
11.399204,0
11.404716,0
11.408952,0
11.411274,0
11.413599,0
11.415922,0
11.418245,0
11.42057,0
11.422893,0
11.427862,0
11.431031,0
11.433353,0
11.435676,0
11.438001,0
11.440324,0
11.442647,0
11.444972,0
11.447295,0
11.44962,0
11.451943,0
11.454266,0
11.456591,0
11.458914,0
11.461237,0
11.466762,0
11.470993,0
11.473316,0
11.475641,0
11.481138,0
11.485207,0
11.48753,0
11.489855,0
11.492178,0
11.494501,0
11.496826,0
11.499149,0
11.501472,0
11.503797,0
11.50612,0
11.510961,0
11.513284,0
11.515609,0
11.517932,0
11.520255,0
11.52258,0
11.524903,0
11.527226,0
11.529551,0
11.531874,0
11.534196,0
11.536521,0
11.538844,0
11.541169,0
11.543492,0
11.545815,0
11.54814,0
11.550463,0
11.552788,0
11.555111,0
11.557434,0
11.559759,0
11.562082,0
11.564405,0
11.56673,0
11.569052,0
11.574554,0
11.578786,0
11.581109,0
11.583434,0
11.585757,0
11.588079,0
11.592913,0
11.595236,0
11.597559,0
11.599883,0
11.602206,0
11.604531,0
11.606854,0
11.609177,0
11.611502,0
11.613825,0
11.616148,0
11.618473,0
11.620796,0
11.623121,0
11.625444,0
11.627767,0
11.630092,0
11.635587,0
11.639658,0
11.641981,0
11.644306,0
11.646629,0
11.652125,0
11.656356,0
11.658679,0
11.661004,0
11.663327,0
11.66565,0
11.667975,0
11.670298,0
11.67262,0
11.677452,0
11.679775,0
11.6821,0
11.684423,0
11.686745,0
11.68907,0
11.691393,0
11.693718,0
11.696041,0
11.698364,0
11.700689,0
11.703012,0
11.705335,0
11.70766,0
11.709983,0
11.712308,0
11.714631,0
11.716953,0
11.719279,0
11.721601,0
11.723924,0
11.726249,0
11.728572,0
11.730897,0
11.73322,0
11.735543,0
11.737868,0
11.740191,0
11.745689,0
11.749926,0
11.752249,0
11.754574,0
11.759412,0
11.761737,0
11.764059,0
11.766382,0
11.768707,0
11.77103,0
11.773353,0
11.775678,0
11.778001,0
11.780326,0
11.782649,0
11.784972,0
11.787297,0
11.78962,0
11.791943,0
11.794268,0
11.79659,0
11.798915,0
11.804417,0
11.808647,0
11.81097,0
11.813294,0
11.815617,0
11.821113,0
11.82518,0
11.827505,0
11.829828,0
11.832151,0
11.834476,0
11.836799,0
11.839123,0
11.843953,0
11.846276,0
11.848601,0
11.850923,0
11.853246,0
11.855571,0
11.857894,0
11.860219,0
11.862542,0
11.864865,0
11.86719,0
11.869513,0
11.871836,0
11.874161,0
11.876484,0
11.878809,0
11.881132,0
11.883454,0
11.885779,0
11.888102,0
11.890425,0
11.89275,0
11.895073,0
11.897398,0
11.899721,0
11.902044,0
11.904369,0
11.906692,0
11.909015,0
11.914515,0
11.91875,0
11.921073,0
11.923396,0
11.928235,0
11.930558,0
11.932883,0
11.935206,0
11.937529,0
11.939854,0
11.942177,0
11.9445,0
11.946825,0
11.949148,0
11.951473,0
11.953796,0
11.956118,0
11.958443,0
11.960766,0
11.963089,0
11.965414,0
11.967737,0
11.970062,0
11.97556,0
11.979627,0
11.98195,0
11.984275,0
11.986597,0
11.992106,0
11.996166,0
11.998489,0
12.000814,0
